"Twoso",6.971694,79.875471,"Halal Restaurant","Food",33,13
"Glamour Enterprises",6.972165,79.875022,"Hardware Store","Shop & Service",3,2
"MoMo",6.974218,79.887172,"Restaurant","Food",97,57
"St Anthony's Food",6.979249,79.889092,"Diner","Food",165,61
"The Royal Boat Restaurant",6.971901,79.885855,"Restaurant","Food",7,4
"Colonial Motors - Service Centre",6.969885,79.884565,"Auto Workshop","Shop & Service",4,2
"L K International",6.980621,79.890216,"Travel Agency","Shop & Service",13,3
"Carepoint",6.976836,79.888321,"Car Wash","Shop & Service",16,12
"Pugoda Town",6.975798,80.120463,"Town","Outdoors & Recreation",104,66
"Pugoda Kelani Bridge",6.973499,80.123276,"Bridge","Outdoors & Recreation",2,1
"wedagama",6.978362,80.158821,"Alternative Healer","Professional & Other Places",8,4
"Seethawaka BOI Zone",6.972537,80.210620,"Factory","Professional & Other Places",25,6
"Brandix Intimate Apparel Awissawella - BIAV1",6.969986,80.210614,"Factory","Professional & Other Places",5,2
"Industrial Clothings Ltd. - Prime Polymers Division",6.972482,80.208588,"Factory","Professional & Other Places",23,5
"Modera",6.964215,79.870981,"Neighborhood","Outdoors & Recreation",1406,196
"Baker Street",6.961886,79.868542,"Bakery","Food",217,48
"Commercial Bank",6.964294,79.870018,"Bank","Shop & Service",152,50
"Ceylon Pencil Co",6.963173,79.876247,"Factory","Professional & Other Places",46,13
"HNB Bank",6.970211,79.873300,"Bank","Shop & Service",49,20
"Suganth International Pvt.Ltd",6.968898,79.881165,"Factory","Professional & Other Places",4,3
"DILMAH - MJF HO",6.964091,79.880288,"Office","Professional & Other Places",178,38
"Negombo Road Peliyagoda",6.966560,79.882825,"Road","Travel & Transport",26,15
"Masjidhul Mahmoor",6.963178,79.875946,"Mosque","Professional & Other Places",13,1
"Salon Nayana",6.966949,79.875219,"Salon / Barbershop","Shop & Service",4,4
"Kanda Uda Junction",6.970117,79.873792,"Rest Area","Travel & Transport",39,18
"Electrical Installation Workshop, HNDE",6.968465,79.877166,"College Lab","College & University",3,2
"Engineering Drawing Room, HNDE",6.968239,79.877450,"College Classroom","College & University",1,1
"Department of Telecommunication Engineering, HNDE",6.968303,79.877429,"College Engineering Building","College & University",2,1
"Rodney Street",6.968745,79.877691,"Road","Travel & Transport",2,2
"U.K. Beverages",6.962744,79.879648,"Factory","Professional & Other Places",1,1
"St. James Church",6.967473,79.875061,"Church","Professional & Other Places",9,6
"Mega Mart",6.965608,79.882399,"Toy / Game Store","Shop & Service",11,9
"ADees Summer Hut",6.970963,79.876083,"Beer Garden","Nightlife Spot",45,3
"HNB",6.965687,79.882523,"Bank","Shop & Service",8,5
"TVS Service Center Pelliyagoda",6.966404,79.881565,"Motorcycle Shop","Shop & Service",1,1
"Judaz Joint",6.970926,79.875821,"Hookah Bar","Nightlife Spot",18,3
"Victor",6.962975,79.876941,"Department Store","Shop & Service",3,3
"Lanka Filling Station Peliyagoda",6.964589,79.881912,"Gas Station","Shop & Service",57,38
"macwoods head office",6.965473,79.882355,"Building","Professional & Other Places",2,2
"HNDE Gymnasium",6.968305,79.877296,"College Gym","College & University",1,1
"wickramaratna sisilco (pvt) ltd",6.964575,79.881579,"Storage Facility","Shop & Service",6,1
"Hero Abans",6.962643,79.881437,"Motorcycle Shop","Shop & Service",7,6
"Prince Plastics Industries (PVT) LTD",6.967019,79.883498,"Factory","Professional & Other Places",208,9
"Central Fish Market Complex",6.968555,79.888337,"Fish Market","Shop & Service",128,85
"Cargills Food City",6.968293,79.884034,"Grocery Store","Shop & Service",133,95
"ARAMEX",6.967007,79.883093,"Post Office","Professional & Other Places",69,27
"Namaluwa",6.964274,80.108678,"Neighborhood","Outdoors & Recreation",19,8
"MAS ACTIVE Synergy",6.961288,80.210200,"Factory","Professional & Other Places",94,7
"Industrial Zone BOI",6.960401,80.209401,"Factory","Professional & Other Places",73,54
"Flag & Whistle",6.952584,79.858761,"German Restaurant","Food",477,280
"Colombo Dockyard PLC",6.953416,79.857199,"Factory","Professional & Other Places",702,78
"16th Lane",6.955589,79.861060,"Neighborhood","Outdoors & Recreation",615,25
"Harbour View Apartment",6.955233,79.860344,"Residential Building (Apartment / Condo)","Residence",2,1
"Cambridge College Of Higher Education",6.956428,79.861623,"College Academic Building","College & University",34,4
"MSJ Industries",6.955094,79.860452,"Factory","Professional & Other Places",7,2
"Nations Trust Bank Processing Center",6.952499,79.858911,"Bank","Shop & Service",229,53
"aluth mawatha road",6.958290,79.861716,"Road","Travel & Transport",36,11
"MercMarine",6.954994,79.859884,"Office","Professional & Other Places",7,4
"VTV Court",6.953262,79.867765,"Residential Building (Apartment / Condo)","Residence",254,15
"Sri Lanka Customs - Export Facilitation Centre",6.954379,79.868340,"Government Building","Professional & Other Places",12,7
"Neurology unit",6.962780,79.869767,"Medical Center","Professional & Other Places",14,8
"Shiva Grossory",6.953518,79.866390,"Building","Professional & Other Places",1,1
"walls lane",6.953598,79.866639,"Residential Building (Apartment / Condo)","Residence",18,10
"Choot'z tuk tuk garage",6.954324,79.868120,"Automotive Shop","Shop & Service",5,2
"Mutwal | Modara",6.962804,79.869663,"Neighborhood","Outdoors & Recreation",153,66
"Sri Lanka Customs (Grey Line 2)",6.956689,79.873406,"Office","Professional & Other Places",69,30
"Seylan Bank - Mutwal Branch (සෙලාන් බැංකුව - මෝදර ශාඛාව)",6.963872,79.868576,"Bank","Shop & Service",2,1
"Medical Casualty Unit (Ward 14), NHSL",6.962397,79.866513,"Urgent Care Center","Professional & Other Places",5,1
"Colombo 15",6.962674,79.869444,"Neighborhood","Outdoors & Recreation",15,10
"AMW Service Center Peliyagoda",6.955790,79.866081,"Automotive Shop","Shop & Service",52,21
"Hungry Jack's",6.960902,79.873314,"Burger Joint","Food",4,4
"Grand Pila Hotel Pilawoos",6.962877,79.869936,"Café","Food",11,7
"Madhampitiya Maracas",6.961171,79.872693,"Mosque","Professional & Other Places",37,7
"New Kelani Bridge",6.954835,79.882525,"Bridge","Outdoors & Recreation",4640,1109
"Katunayake Expressway - Peliyagoda Interchange",6.956077,79.883394,"Intersection","Travel & Transport",1440,597
"Old Kelani Bridge",6.960401,79.878588,"Bridge","Outdoors & Recreation",227,58
"Kelani Tissa Power Station",6.951902,79.877676,"Building","Professional & Other Places",707,231
"Express Way",6.955512,79.883170,"Road","Travel & Transport",98,15
"Colombo Port",6.959176,79.876100,"Harbor / Marina","Outdoors & Recreation",53,33
"Thotalaga Bus Stop",6.959117,79.876001,"Bus Station","Travel & Transport",183,46
"TVS Lanka Pvt Ltd",6.955066,79.875400,"Bike Shop","Shop & Service",60,37
"Japan Friendship Bridge",6.957577,79.876098,"Bridge","Outdoors & Recreation",543,183
"Mercedes-Benz Center - DIMO 800",6.957534,79.876023,"Automotive Shop","Shop & Service",175,69
"Peliyagoda Police Station",6.957193,79.882897,"Police Station","Professional & Other Places",48,40
"Thotalanga",6.960662,79.880977,"Bus Station","Travel & Transport",228,94
"Paliyagoda",6.952509,79.880201,"Road","Travel & Transport",57,34
"Thambapanni Bojun",6.953014,79.874853,"Asian Restaurant","Food",4,4
"Traffic Police Station",6.961755,79.881759,"Police Station","Professional & Other Places",13,12
"Nawaloka",6.962533,79.881524,"Bus Stop","Travel & Transport",135,71
"Shipping Management Logistics (Pvt) Ltd",6.953553,79.875113,"Office","Professional & Other Places",2,2
"Prasanna Batiks",6.954279,79.874251,"Boutique","Shop & Service",5,3
"Madhampitiya Cemetery",6.959111,79.872496,"Cemetery","Outdoors & Recreation",10,9
"idea panel",6.959177,79.876172,"Building","Professional & Other Places",2,1
"Peliyagoda",6.955774,79.885712,"Neighborhood","Outdoors & Recreation",3287,875
"4th Mile Post",6.955816,79.890710,"Bus Station","Travel & Transport",1191,150
"Lanka IOC",6.955755,79.886374,"Gas Station","Shop & Service",61,24
"Porsche Centre",6.957757,79.889102,"Automotive Shop","Shop & Service",389,107
"Traffic division, North Range, Peliyagoda",6.955616,79.885455,"Police Station","Professional & Other Places",16,13
"Peliyagoda Highway Exit",6.955754,79.887243,"Road","Travel & Transport",533,55
"Laksiri Seva - U.P.B. Warehouse",6.958436,79.887894,"Building","Professional & Other Places",58,19
"KIA Workshop",6.959902,79.888065,"Auto Workshop","Shop & Service",3,2
"Art Television",6.958256,79.888824,"Auto Workshop","Shop & Service",70,34
"Dinesha Rasahala",6.960259,79.892312,"Bakery","Food",16,1
"Kelaniya Railway Bridge",6.954416,79.889660,"Bridge","Outdoors & Recreation",37,17
"Impra Tea",6.956444,79.892028,"Factory","Professional & Other Places",149,16
"Millers Limited.",6.960739,79.891874,"Building","Professional & Other Places",35,14
"Kelaniya Railway Station",6.960931,79.894404,"Train Station","Travel & Transport",2101,350
"Pattiya Junction",6.960557,79.894575,"Bus Station","Travel & Transport",1069,153
"Sam's Room",6.963294,79.894362,"Residential Building (Apartment / Condo)","Residence",76,2
"Len's Port",6.961794,79.899485,"Residential Building (Apartment / Condo)","Residence",45,1
"New Neelagiri Hotel & Bakery",6.961296,79.893295,"Bakery","Food",6,3
"Koggala Lake Lagoon",6.957167,79.894928,"Lake","Outdoors & Recreation",3,3
"Murals In Kelaniya Temple",6.957325,79.894728,"Temple","Professional & Other Places",6,6
"Savory Restaurant",6.962716,79.899556,"Asian Restaurant","Food",3,1
"Cargills Food City",6.951686,79.905116,"Convenience Store","Shop & Service",87,32
"Sun Food",6.952141,79.903077,"Chinese Restaurant","Food",57,22
"Giridara Junction",6.953822,80.099270,"Bus Station","Travel & Transport",54,16
"Pizza Hut",6.953535,80.204077,"Pizza Place","Food",30,19
"Chandra Cinema",6.955129,80.205810,"Movie Theater","Arts & Entertainment",2,2
"Cafe Plus",6.954571,80.205897,"Café","Food",7,6
"Supra Post Office",6.955393,80.206410,"Post Office","Professional & Other Places",1,1
"Kelani Valley Hospital ( Pvt) Ltd.",6.955183,80.206414,"Hospital","Professional & Other Places",12,4
"Base Hospital Avissawella",6.956125,80.207188,"Hospital","Professional & Other Places",51,22
"Pizza Hut avissawella",6.955287,80.204219,"Italian Restaurant","Food",19,10
"Pizza Hut",6.953555,80.204813,"Pizza Place","Food",7,6
"Avissawella",6.952494,80.212908,"City","Outdoors & Recreation",1706,613
"Avissawella Rest House",6.954004,80.210244,"Asian Restaurant","Food",49,11
"Avissawella railway",6.953714,80.208069,"Train Station","Travel & Transport",4,3
"Rashmi",6.952482,80.213333,"Clothing Store","Shop & Service",13,9
"Don's Lake Holiday Resort",6.952899,80.215887,"Clothing Store","Shop & Service",3,3
"Thalduwa",6.954736,80.221105,"City","Outdoors & Recreation",22,13
"St. Anthony's Church",6.946705,79.856100,"Church","Professional & Other Places",1435,364
"Keells Super",6.948105,79.860929,"Supermarket","Shop & Service",902,161
"iCreative Works (Pvt) Ltd.",6.949538,79.862121,"Office","Professional & Other Places",101,4
"McDonalds",6.948017,79.860776,"Fast Food Restaurant","Food",1139,425
"Kotahena Street",6.949889,79.862745,"General Travel","Travel & Transport",445,80
"Commercial Bank Kotahena",6.946552,79.861159,"Bank","Shop & Service",50,23
"KFC",6.948281,79.859447,"Fried Chicken Joint","Food",511,232
"Orient Pharmacy",6.947628,79.862274,"Pharmacy","Shop & Service",79,23
"Sri Varatharaja Vinayagar Kovil",6.950086,79.862537,"Hindu Temple","Professional & Other Places",19,5
"Bonjean Road",6.948182,79.862285,"General Travel","Travel & Transport",101,19
"Cargills Food City Kotahena",6.948711,79.859496,"Department Store","Shop & Service",426,115
"Sri Vaishnavi Vihar",6.949191,79.862613,"Indian Restaurant","Food",189,38
"Zuzi",6.947353,79.862242,"Clothing Store","Shop & Service",58,16
"Shri Ponnambalavaneswarar Kovil",6.947578,79.857194,"Hindu Temple","Professional & Other Places",574,131
"Dilish",6.948441,79.862237,"Bakery","Food",30,12
"DFCC Bank",6.947779,79.861651,"Bank","Shop & Service",34,2
"Horton Place",6.949480,79.862034,"Road","Travel & Transport",310,60
"Pizza Hut",6.948756,79.859753,"Pizza Place","Food",179,100
"Sri Muththumari Ammam Kovil",6.949020,79.862515,"Temple","Professional & Other Places",21,8
"Jampettah Lane",6.946562,79.858468,"General Travel","Travel & Transport",108,20
"Informatics International Limited",6.948430,79.858533,"IT Services","Shop & Service",2313,60
"Commercial Bank",6.947784,79.861323,"Building","Professional & Other Places",165,64
"Sri Gunananda Mawatha",6.951200,79.860469,"General Travel","Travel & Transport",46,6
"Apollo Clinic",6.947045,79.861864,"Medical Center","Professional & Other Places",11,1
"Pickerings Road",6.949433,79.860530,"General Travel","Travel & Transport",156,24
"shima fresh fitness centre",6.947961,79.861410,"Athletics & Sports","Outdoors & Recreation",9,2
"Hettiyawatta | හෙට්ටියාවත්ත",6.948521,79.858588,"City","Outdoors & Recreation",197,42
"George R. De Silva Mw",6.949250,79.857871,"Bus Line","Travel & Transport",88,19
"Bank of Ceylon Kotahena",6.948075,79.861142,"Bank","Shop & Service",7,6
"Sampath Bank",6.948223,79.860519,"Bank","Shop & Service",180,42
"Wasala Road",6.950983,79.864101,"General Travel","Travel & Transport",200,39
"Diesel & Motor Engineering PLC (DIMO)",6.944439,79.866125,"Office","Professional & Other Places",784,126
"Sugathadasa Outdoor Stadium",6.947951,79.868438,"Stadium","Arts & Entertainment",138,57
"K.Cyril C. Perera Mawatha",6.950500,79.867361,"Road","Travel & Transport",22,2
"Sugathadasa Stadium",6.948087,79.868203,"Athletics & Sports","Outdoors & Recreation",235,128
"Awwal Zaviya",6.946554,79.871522,"Tea Room","Food",28,16
"Sugathadasa Indoor Stadium",6.946216,79.867268,"Stadium","Arts & Entertainment",1100,549
"HNB ATM",6.950095,79.864178,"ATM","Shop & Service",3,2
"St. Lucia's Cathedral",6.948026,79.863997,"Church","Professional & Other Places",444,137
"Sugathadasa Stadium",6.945595,79.867448,"Playground","Outdoors & Recreation",417,145
"La Salle English School",6.948325,79.867268,"School","Professional & Other Places",3,2
"JDC Graphic Systems (Pvt) Ltd.",6.944360,79.870481,"Design Studio","Shop & Service",4,2
"Grandpass City (SET)",6.945917,79.871747,"Other Great Outdoors","Outdoors & Recreation",329,125
"Rayeeza",6.944920,79.866800,"Restaurant","Food",1,1
"Capital Bus Stand",6.945042,79.865178,"Bus Station","Travel & Transport",11,3
"Kosgashandiya",6.946336,79.871703,"Bus Line","Travel & Transport",40,19
"Sugathadasa Stadium",6.948866,79.872775,"College Track","College & University",155,73
"St. Benedict's Street",6.950036,79.864582,"General Travel","Travel & Transport",130,31
"Hotel Grandpass",6.946513,79.871577,"Bed & Breakfast","Travel & Transport",13,8
"Mayfield Road",6.949896,79.864910,"Road","Travel & Transport",364,17
"Bosch Center",6.945865,79.865064,"Automotive Shop","Shop & Service",18,13
"Lalan Safety Products (Pvt) Ltd",6.944957,79.870554,"Office","Professional & Other Places",5,2
"344",6.951025,79.867667,"Hardware Store","Shop & Service",8,2
"Edna Group of Companies",6.944020,79.869007,"Office","Professional & Other Places",79,9
"Glory Apartment",6.949932,79.864844,"Residential Building (Apartment / Condo)","Residence",662,6
"Kotahena Church",6.950357,79.865053,"Church","Professional & Other Places",6,4
"Rotti Kadai",6.949230,79.866059,"Breakfast Spot","Food",10,1
"Senok",6.943754,79.867568,"Auto Garage","Shop & Service",18,8
"Boarding House",6.949235,79.866059,"Residential Building (Apartment / Condo)","Residence",17,1
"Cargills Food City Grandpass",6.944461,79.867175,"Market","Shop & Service",34,18
"Orugodawatta",6.943589,79.878402,"General Travel","Travel & Transport",3415,858
"Ingurukade Junction",6.950810,79.874322,"Bus Station","Travel & Transport",1509,297
"WNS",6.944254,79.878413,"Office","Professional & Other Places",73,7
"Colombo City Entrance",6.950331,79.878440,"City","Outdoors & Recreation",760,294
"Alnitak Building",6.945351,79.878856,"Building","Professional & Other Places",55,2
"Laugfs Filling Station",6.942828,79.878631,"Gas Station","Shop & Service",404,204
"fly over orugodawatta",6.944600,79.882202,"Bridge","Outdoors & Recreation",25,13
"Sampath Bank",6.942922,79.878478,"Bank","Shop & Service",43,15
"New Wheels Mart",6.946565,79.878145,"Car Wash","Shop & Service",18,9
"Port Access Road Junction",6.948999,79.873371,"Road","Travel & Transport",7,6
"Kosgas Junction",6.948989,79.878396,"Bus Station","Travel & Transport",98,35
"City Line Bus",6.951079,79.873985,"Bus Line","Travel & Transport",4,3
"Sampath Bank - Orugodawattha",6.942914,79.878325,"Bank","Shop & Service",7,4
"Sirimavo Bandaranayake Mawatha",6.950443,79.873415,"Road","Travel & Transport",52,9
"St. Joseph's Church",6.949099,79.873579,"Church","Professional & Other Places",16,9
"Earth International",6.947056,79.878633,"General College & University","College & University",24,15
"Kelaniya Bridge",6.950694,79.873759,"General College & University","College & University",12,5
"Laughs Sun Up Maligawatha",6.943045,79.878221,"Convenience Store","Shop & Service",18,15
"Sri Somaloka Buddhist Temple",6.943546,79.877774,"Temple","Professional & Other Places",5,5
"Logiventures (pvt) Ltd",6.952285,79.882328,"Office","Professional & Other Places",58,12
"Kelanitissa Combined Cycle Power Plant",6.951090,79.876974,"Factory","Professional & Other Places",8,3
"United Motors Workshop",6.947600,79.881463,"Gas Station","Shop & Service",153,72
"automobile engineering training institute",6.949479,79.878872,"College Engineering Building","College & University",19,5
"Paliyagoda Interchange",6.942712,79.878331,"Intersection","Travel & Transport",15,11
"Perera & Sons",6.942688,79.878156,"Bakery","Food",1,1
"St.Benedict's Cricket Ground",6.949781,79.878052,"College Cricket Pitch","College & University",13,13
"Ambatale Road",6.948204,79.885680,"Road","Travel & Transport",21,6
"Chandra weda Madura",6.953973,79.907532,"Medical Center","Professional & Other Places",1,1
"J.L. Morison Son & Jones (Ceylon) PLC",6.950806,79.905869,"Office","Professional & Other Places",2,2
"Kelaniya | කැළණිය | களனி",6.950777,79.914119,"City","Outdoors & Recreation",1803,507
"Kelaniya Rajamaha Viharaya",6.951590,79.918038,"Buddhist Temple","Professional & Other Places",1773,839
"Don & Sons Bakers",6.950191,79.914556,"Bakery","Food",22,18
"Kohilawatta",6.945658,79.912058,"Road","Travel & Transport",41,5
"Pilapitiya",6.951322,79.912501,"City","Outdoors & Recreation",64,21
"People's Bank",6.950734,79.917283,"Bank","Shop & Service",6,4
"Thanuja Hotel and Bakers",6.950965,79.917863,"Bakery","Food",4,2
"St. Anne's Church",6.950146,79.912686,"Church","Professional & Other Places",24,8
"Owins",6.951181,79.908288,"Chinese Restaurant","Food",1,1
"Kelaniya bus stand",6.953030,79.917376,"Bus Station","Travel & Transport",19,12
"Buddhist Book Center Kelaniya Rajamaha Viharaya",6.951553,79.917939,"Bookstore","Shop & Service",8,5
"Kalaniya Bus Stand",6.953477,79.918961,"Bus Station","Travel & Transport",495,48
"Kelaniya River",6.949696,79.920044,"Bridge","Outdoors & Recreation",86,58
"Vintage Teas Ceylon (Pvt) Ltd",6.946209,79.931526,"Office","Professional & Other Places",16,3
"Water World",6.944490,79.942403,"Aquarium","Arts & Entertainment",255,225
"Bollegala Republic",6.944193,79.944991,"Neighborhood","Outdoors & Recreation",45,9
"Fonterra Brands Lanka",6.947256,79.991975,"Office","Professional & Other Places",884,128
"Biyagama",6.947906,79.991287,"Bus Station","Travel & Transport",200,107
"MAS Active - NVS",6.953140,80.003809,"Coworking Space","Professional & Other Places",39,4
"MAS Active Linea Intimo",6.954329,80.009842,"Factory","Professional & Other Places",79,27
"Malwana Town",6.948071,80.015389,"Road","Travel & Transport",164,17
"Che adventures",6.950916,80.099530,"Campground","Outdoors & Recreation",8,8
"Hustlers Paintball",6.950947,80.099351,"Paintball Field","Outdoors & Recreation",130,119
"Puwakpitiya",6.950021,80.200929,"Town","Outdoors & Recreation",245,127
"Sithawaka Regency",6.944948,80.198945,"Town","Outdoors & Recreation",23,23
"Seethawaka Regions",6.944968,80.197687,"Cultural Center","Professional & Other Places",8,7
"Ranmuthu Restuarant",6.947889,80.199409,"Café","Food",89,48
"Cargills Food City",6.950408,80.213616,"Convenience Store","Shop & Service",109,69
"Avissawella Bus Stand",6.951996,80.213175,"Bus Station","Travel & Transport",723,325
"Great Selection",6.952200,80.215065,"Clothing Store","Shop & Service",10,4
"BOC Avissawella",6.952162,80.213430,"Bank","Shop & Service",1,1
"Royal Salon",6.951076,80.213147,"Salon / Barbershop","Shop & Service",17,3
"Standard Chartered Bank",6.936358,79.845318,"Bank","Shop & Service",2252,236
"TAPHOUSE by RnR",6.933702,79.843546,"Bar","Nightlife Spot",3378,1387
"President's Palace",6.934552,79.843245,"Building","Professional & Other Places",40,32
"& Co.",6.933960,79.842763,"English Restaurant","Food",229,146
"The t-Lounge on Chatham Street by Dilmah",6.934574,79.843478,"Tea Room","Food",653,392
"Steuart by Citrus",6.933952,79.842845,"Hotel","Travel & Transport",227,168
"Lighthouse Galley",6.936107,79.841089,"Restaurant","Food",1908,1210
"Grand Oriental Hotel",6.937428,79.845137,"Hotel","Travel & Transport",876,566
"Ruhunu Food Center",6.936076,79.846423,"Asian Restaurant","Food",158,77
"Pizza Hut",6.934389,79.844208,"Pizza Place","Food",30,26
"Colombo City Hotel",6.936154,79.841166,"Hotel","Travel & Transport",677,429
"ShamRock Club. Lounge",6.934484,79.843620,"Cocktail Bar","Nightlife Spot",61,42
"Main Gate",6.938576,79.842840,"Government Building","Professional & Other Places",10,3
"Colombo Harbor",6.938808,79.851105,"Harbor / Marina","Outdoors & Recreation",977,391
"Jami-Ul-Alfar Mosque (Red Mosque)",6.938088,79.851696,"Mosque","Professional & Other Places",689,168
"Nizamiya Hotel",6.938697,79.851587,"Asian Restaurant","Food",91,38
"DSI Showroom",6.938099,79.851051,"Sporting Goods Shop","Shop & Service",24,16
"sareeta Textorium",6.937367,79.850236,"Bridal Shop","Shop & Service",48,34
"Ganesh Textiles",6.937328,79.850066,"Clothing Store","Shop & Service",57,35
"Umbichi Place",6.938786,79.850151,"General Travel","Travel & Transport",2,1
"Latheefia Stores",6.938686,79.851461,"Grocery Store","Shop & Service",28,18
"Ram Bros",6.937742,79.849650,"Clothing Store","Shop & Service",49,39
"Lalitha Textiles",6.938276,79.851998,"Clothing Store","Shop & Service",7,7
"Bankshall Street",6.938492,79.851111,"Road","Travel & Transport",92,35
"Hotel Bankshall",6.938214,79.850925,"Asian Restaurant","Food",239,31
"SL Navy Rangalle",6.938457,79.849300,"Military Base","Professional & Other Places",118,25
"Hana Global Ticketing Services",6.938292,79.851166,"General Travel","Travel & Transport",9,1
"Hameedia",6.938036,79.851798,"Men's Store","Shop & Service",163,100
"Reclamation Road",6.938588,79.850887,"Bus Line","Travel & Transport",49,17
"Colorcraft Lanka ( pvt ) Ltd",6.938770,79.851953,"Arts & Crafts Store","Shop & Service",35,2
"Nanayakara Sports",6.937627,79.850033,"Sporting Goods Shop","Shop & Service",3,2
"Pulses Splitting & Processing Industry PVT LTD.",6.939299,79.851871,"Office","Professional & Other Places",114,2
"Umair Flowers",6.938222,79.850755,"Flower Shop","Shop & Service",1,1
